id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
8d68fdb0-cc84-443d-bdc7-0bc78831f269,aaa.reisen,premium,70,38,3,,,
f531e4e9-b562-4eda-9324-52c44eea497c,aaron.reisen,available,88,32,5,,,
1b130477-33d2-4007-a1f5-a651b7b0fafd,abactinal.reisen,available,50,1,9,,,
bf5a053f-ab33-43a3-afc2-b1b869e052ff,abaft.reisen,available,43,2,5,,,
17710ed5-8110-47a5-ba0a-4db0f4bf5246,abandoned.reisen,available,58,7,9,,,
50eadb1b-7bd1-4377-aaf0-08021d81e939,abashed.reisen,available,60,2,7,,,
ce48e33b-b943-4551-ba59-677d505034a5,abasic.reisen,available,54,2,6,,,
61145f6b-af13-48c3-96a8-3d263384db8a,abatable.reisen,available,54,1,8,,,
19d6bbec-2a01-4652-9d1b-ab78530a0176,abatic.reisen,available,54,2,6,,,
b3bdb251-8daf-4543-8128-7532e7683ba7,abaxial.reisen,available,54,2,7,,,
92dd8436-16ff-49c8-bbd2-0cb1f9ef31a4,abbatial.reisen,available,50,1,8,,,
e4375280-9603-4048-a639-94540edd3f9c,abc.reisen,premium,102,41,3,,,
12126aba-3709-4615-8ec3-052460caa3da,abdicable.reisen,available,50,1,9,,,
2550090a-ca87-4985-a02d-a1ec1a7876c0,abdominal.reisen,available,82,5,9,,,
9aa736b0-0970-48af-89f4-6346abf34b5f,abdominous.reisen,available,56,1,10,,,
00efa80e-2fd8-4e87-817f-9d54ea82fb40,abducens.reisen,available,54,1,8,,,
a5adb118-bf2c-47a5-b368-f17559c5ba98,abducent.reisen,available,68,1,8,,,
4ac6d229-f8e2-446e-92ac-1c0c82c046e8,abducting.reisen,available,50,1,9,,,
999c34c3-3949-44f0-8626-23664d35401d,abenaki.reisen,available,82,3,7,,,
76f4cab1-b0ed-4c28-af8c-e7c1016006a0,aberdonian.reisen,available,68,1,10,,,
4739f91b-3757-408a-a2e1-c77a1101a68e,aberrant.reisen,available,74,7,8,,,
73497f8f-d6ea-49f6-899b-5953fae1b8d2,abeyant.reisen,available,56,2,7,,,
1ac3aa73-d7f4-4780-afbc-4af016f32337,abhorrent.reisen,available,54,3,9,,,
74321fd8-69a7-483c-94c9-98d37d81105a,abiding.reisen,available,106,5,7,,,
86689614-88a6-405b-a727-78efcca81819,abient.reisen,available,54,1,6,,,
40e2692b-e11f-4deb-ab15-0085f61a98f8,ability.reisen,available,92,18,7,,,
22600bde-cd1a-4702-a2a5-5023d2f79953,abit.reisen,available,66,16,5,,,
fb52a860-d548-4307-b3d8-fc62484c9e74,abject.reisen,available,94,8,6,,,
fd3195c7-ead0-4fad-ad59-127ed18874bd,abkhas.reisen,available,68,1,6,,,
7967c4d7-505e-4ff7-bb35-f12bc3773a36,abkhasian.reisen,available,78,1,9,,,
5d38c7ea-e016-425f-990e-a17367d634d6,abkhaz.reisen,available,82,2,6,,,
2421612c-4dfd-4a7e-8aae-3147a4d42c74,abkhazian.reisen,available,78,1,9,,,
116ac5d0-c1b5-4924-a963-02dd3aee8dd1,ablated.reisen,available,52,2,7,,,
9747ae3e-cdf4-411e-bc26-9a2febf900c8,ablative.reisen,available,68,3,8,,,
b6c08180-aeae-4d74-a2e8-a386c4935fa9,ablaze.reisen,available,72,6,6,,,
6c7dbbd8-5d8a-4847-aa11-9d0033e35338,able.reisen,available,80,26,4,,,
c5c56074-b924-4260-b96f-10a34eb25999,abloom.reisen,available,72,5,6,,,
b4f70db7-0e2a-45cd-9dab-bef7dc8060c1,abnaki.reisen,available,68,2,6,,,
56f18664-da19-45e9-9ba6-a4f632ab1baa,abnormal.reisen,available,74,15,8,,,
6c635a28-9738-473c-8faf-e5d072e3659d,abo.reisen,available,62,15,3,,,
57a26883-c305-49d2-bfd0-da8108d38331,aboard.reisen,available,68,8,6,,,
9320eed8-7a80-4360-8643-a30e448ca2c2,abomasal.reisen,available,50,1,8,,,
139a064a-63e2-41f4-9b37-fb2f607a7193,abomb.reisen,available,102,2,6,,,
62226a4b-b4c3-4ed5-b113-b4fcbd402dc8,abominable.reisen,available,52,3,10,,,
d9b912aa-5aa6-4813-913f-fd28826b7139,aboral.reisen,available,54,2,6,,,
70537cc9-f671-49e4-a1a4-a4d2f3f0243f,aboriginal.reisen,available,86,8,10,,,
3b80ae26-ae80-4baf-a41b-3f93175936de,aborigine.reisen,available,62,2,9,,,
3b1211f7-2ae2-4b10-8ea0-5ff31d7caa1b,aborticide.reisen,available,50,1,10,,,
0b340249-c581-4563-9160-72708a1227f5,abortive.reisen,available,90,1,8,,,
a03e2e2f-ea2e-48ba-9296-fa0bf34c280e,aboulic.reisen,available,52,2,7,,,
a0939b34-3d06-4ad0-a4ff-fc4ef78c5855,abounding.reisen,available,78,2,9,,,
eddfc463-9158-4f53-b900-88a092a86ab0,about.reisen,available,94,26,5,,,
6a79c8a9-9957-41ac-a508-fb780fba3083,above.reisen,available,112,20,5,,,
12a821c4-51db-43bd-9e29-d8a55150a94b,aboveboard.reisen,available,60,5,10,,,
495e13a3-5190-4da3-8e27-d4a9c0ffddb9,abradant.reisen,available,70,1,8,,,
455f0994-fbbd-49d1-9765-9ca9f938c76e,abranchial.reisen,available,50,1,10,,,
c9cb1037-0bc1-42c1-bfb8-8cfe6e1b0312,abrasive.reisen,available,76,6,8,,,
fb1a343e-bf2b-4538-8638-f54513e521e9,abreast.reisen,available,72,3,7,,,
c69b570a-cf05-48a6-9122-1a018ded9e72,abridged.reisen,available,58,5,8,,,
0e7211b5-1269-44bc-9835-ad9260013fc1,abroach.reisen,available,82,1,7,,,
d4340633-f5f8-46ae-ad5a-b18c1998e99d,abroad.reisen,available,92,10,6,,,
75c332c1-225b-4346-b997-e6f4c9ec357e,abrupt.reisen,available,100,4,6,,,
7c97e059-4caa-4517-9256-cac7f6aa1e63,abscessed.reisen,available,41,1,9,,,
73f0a5fd-3b8f-494a-84a8-437eb3c94df3,absence.reisen,available,64,5,7,,,
ea929589-7487-476d-bbd2-8c31d04f58f0,absent.reisen,available,102,8,6,,,
f4eaf99b-0ef4-41ef-97bd-223ccc1aff2f,absolute.reisen,available,80,24,8,,,
2e2fb996-f0fb-4bbb-bce9-64e945586fca,absolutely.reisen,available,96,10,10,,,
9779ebbb-e731-496c-aa95-ba0bee055973,absolutist.reisen,available,72,2,10,,,
3d9f476f-51cb-414c-be48-1a34c5da2618,absolved.reisen,available,64,2,8,,,
7dd65fb9-d418-4084-8a33-7266e6164a45,absorbable.reisen,available,80,1,10,,,
1475f4fb-4916-4d61-8ffd-850b728dec6e,absorbed.reisen,available,72,2,8,,,
2214ea65-4d70-4348-a840-37c45a771e9f,absorbent.reisen,available,82,3,9,,,
19b94f43-9829-4b49-bf33-dc123aa9a05a,absorbing.reisen,available,70,3,9,,,
0db8597d-3545-4402-8f71-1d704b705504,absorptive.reisen,available,78,1,10,,,
b1d1d21e-e8c1-4bc4-8d39-9912474aa9a6,abstainer.reisen,available,60,1,9,,,
1cc957d7-48b3-40b4-83ce-591dd02bb43a,abstemious.reisen,available,60,1,10,,,
f5eed61a-bce0-46f9-899d-bf74d5d773aa,abstinent.reisen,available,66,1,9,,,
48dd28ac-338c-4c40-8af8-c5221978d7c9,abstract.reisen,available,108,25,8,,,
fa8dcee4-ed76-4c1e-bf71-c10709d51268,abstracted.reisen,available,48,6,10,,,
c6050384-5116-4983-b796-8425f0db2e10,abstruse.reisen,available,52,3,8,,,
a25f8b43-4cec-474b-8962-5f1fc8736608,absurd.reisen,available,80,17,6,,,
b29345f4-e628-4cfe-9bee-4b28f52a9251,abulic.reisen,available,70,2,6,,,
c171295c-3105-4892-bc7d-37a6466628fc,abundant.reisen,available,80,18,8,,,
1ecf8b00-a7ca-4529-9ccc-362a3cac2927,abundantly.reisen,available,66,4,10,,,
43e934bf-a5c8-498e-9148-dd2f737656ab,abuse.reisen,available,80,22,5,,,
5e6271c0-485c-442c-aa7b-084ddd707a94,abused.reisen,available,58,5,6,,,
5ba2b6e4-4a2d-46fe-8710-30b732a66398,abusive.reisen,available,52,3,7,,,
8a780053-f65b-4297-bda3-eaf296845e25,abuzz.reisen,available,58,5,5,,,
ce9c64c6-394e-45fa-8a4e-e5fa36fd7bcc,abysmal.reisen,available,52,4,7,,,
c0e93c8a-3e93-4faf-bb73-dbd8f930cf65,abyssal.reisen,available,48,13,7,,,
845fabb9-a0c6-476c-862f-6c162c01611a,academic.reisen,available,96,18,8,,,
56ec9bc2-e0eb-4095-a36a-343ae4e8a359,acanthoid.reisen,available,46,1,9,,,
804ee576-8546-40cd-bace-907820b58b75,acanthotic.reisen,available,46,1,10,,,
608541c2-86b5-4bdf-812d-129ec1352a46,acanthous.reisen,available,46,1,9,,,
a175c5f6-7cc7-4380-a217-2a7ccaf854c7,acapnial.reisen,available,46,1,8,,,
442fe0d9-e811-47fa-b1b4-b078537b1cc7,acapnic.reisen,available,50,1,7,,,
251012f0-2edb-4333-b5ba-c25a6c64f464,acapnotic.reisen,available,50,1,9,,,
642e671f-8823-4e1b-a63c-faeaa27de34d,acappella.reisen,available,66,6,10,,,
171aeb86-30fc-4c57-b990-9a3012d5a77a,acarpelous.reisen,available,46,1,10,,,
49e54fdc-20d5-4ac6-bc83-fa33753ca159,acarpous.reisen,available,46,1,8,,,
22d97b97-8889-45f3-a355-86d70bb2fadc,acaudal.reisen,available,50,1,7,,,
3a243733-8585-4e05-9c8a-bc05088f3df9,acaudate.reisen,available,46,1,8,,,
d4508f99-daa5-4838-a2d8-0b4cac51c75c,accented.reisen,available,58,2,8,,,
276aa47a-b5cf-478d-8036-e7262f81a0e4,accentual.reisen,available,54,2,9,,,
b7dc2522-9d78-41dd-ad8d-1211c666d185,acceptable.reisen,available,78,5,10,,,
a05f87fc-9aca-4153-a352-33ee5abc8ec8,acceptant.reisen,available,78,1,9,,,
4786a21e-a76a-4759-a2a9-879735205131,accepted.reisen,available,78,5,8,,,
d56f5327-e6ce-421f-9697-88987cc7ff84,accepting.reisen,available,74,3,9,,,
9275b235-7275-4ddb-9dbb-bb952117a2f5,acceptive.reisen,available,60,1,9,,,
dd8a8984-56e1-4de5-b0a4-7143cde542f7,access.reisen,available,98,42,6,,,
b3fba45a-1842-464b-921c-48398e7c3091,accessary.reisen,available,66,1,9,,,
30e5c251-1b3a-406d-8967-fbcbbed0a9cd,accessible.reisen,available,78,18,10,,,
7c9ce248-8ade-4334-8f7c-f6669bb84ed3,accessory.reisen,available,84,8,9,,,
b4b30130-8ad7-474e-8012-477123c8c693,accident.reisen,available,54,17,8,,,
c038b4fc-e03e-4b91-9f1c-854af30c7de1,accidental.reisen,available,78,11,10,,,
59bc9b4c-5589-4758-a52d-5578396de6d5,accordant.reisen,available,64,3,9,,,
e20fb501-51a3-426c-b418-6c82b30504d2,according.reisen,available,66,4,9,,,
ea2c3124-9896-4bad-9cc3-525a9db351ee,account.reisen,available,98,29,7,,,
6ba96d5a-c0ef-402f-b467-1a07d1929350,accoutered.reisen,available,56,1,10,,,
b16927cf-cb4e-4ace-937f-be05a14cf849,accoutred.reisen,available,58,1,9,,,
7da6c69c-e3a8-4c9a-81e3-f63f1414bd97,accredited.reisen,available,68,9,10,,,
bed4c02f-d01f-4f1d-b871-989ffc8744a2,accretive.reisen,available,58,6,9,,,
02421d15-6b1b-44a6-8944-2e3ad6b220c2,accrued.reisen,available,62,3,7,,,
d762eceb-b217-4628-8c58-aaa0a96e464d,accumbent.reisen,available,70,1,9,,,
6aca8dad-ce52-4664-a360-0ca344f0bf02,accurate.reisen,available,78,16,8,,,
0635a8d5-f676-45ea-b9f1-bbb44af71270,accurately.reisen,available,72,4,10,,,
