id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
b8100fd2-5e9f-4d77-a130-a7bffe9b4ca6,genesis.reisen,resell,,,68,40,7,"Sav.com, LLC",29/10/2023 15:40,29/10/2026 15:40
63407ce5-d998-4200-b4ca-c2e03b8bcbc1,plastic.reisen,premium,,,86,26,7,,,
331863c3-85ab-4970-8c20-fadc982c9345,carry.reisen,premium,,,58,21,5,,,
7e89585a-7591-4016-bd43-bb01724c47c8,adenoidal.reisen,premium,,,52,2,9,,,
436582d7-c0fd-48b9-976b-853e7d28eb07,antepenult.reisen,premium,,,50,1,10,,,
f21a6c3d-8c3f-454a-a610-293c8be97b1c,gotoilet.reisen,premium,,,60,2,9,,,
77f25215-67f9-404d-8bd9-c3a7e4700915,geometry.reisen,available,28.98,,68,21,8,namecheap,,
bddfe646-67aa-4dff-ae11-ebf5feec95db,adhominem.reisen,premium,,,50,3,10,,,
d6ce80c1-fb5e-47b4-89d2-cfdcb4c94b2b,lookunderrocks.reisen,premium,,,68,1,16,,,
d0ec0c44-6491-4f73-83cb-f8aecfa56a05,modest.reisen,premium,,,70,23,6,,,
f6c841c9-993a-4277-912e-9bb0000cc990,analyze.reisen,premium,,,74,24,7,,,
d962c213-c787-4e8a-ab8e-2f9e18d21ab6,happyhour.reisen,premium,,,72,21,10,,,
eac8ff48-f48c-47ce-bf98-5954e08062ca,categorically.reisen,premium,,,54,2,13,,,
a020a4f1-7b02-4cc0-b90b-03fbe308ba51,dress.reisen,available,24.99,26.99,100,18,5,name.com,,
24039f2f-9802-4c2f-8074-350dbf964d19,atop.reisen,premium,,,62,9,4,,,
266db5fe-1abb-4563-82ac-dbe3a5d57fe7,godking.reisen,premium,,,70,3,8,,,
43c9553c-29e0-47ca-a690-ce6b29b74537,votingage.reisen,premium,,,,1,10,,,
bfc16b53-873a-49ef-9ed2-472516a4e532,california.reisen,premium,,,72,36,10,,,
a2b3ea70-e138-45df-accf-45f8a9444981,relations.reisen,premium,,,72,10,9,,,
ede84b67-d2e0-4309-a288-5cf3a759d86c,cassette.reisen,premium,,,66,15,8,,,
e674a880-eb0b-4bcf-afd0-ee4099ca66db,armless.reisen,premium,,,62,1,7,,,
99022808-193d-4951-9c54-66fb4f7d4000,diversify.reisen,premium,,,74,12,9,,,
2cc5a8dc-0370-420b-b52e-920dd1696a14,xcii.reisen,premium,,,52,2,4,,,
c4c1e7bb-ebf5-44c6-a179-1564e5f67f96,tile.reisen,premium,,,92,25,4,,,
047a34ae-f16a-4387-90f3-a630914f5317,object.reisen,premium,,,92,26,6,,,
1bc43900-f5f7-4f5e-9228-5b8b16ec194b,givesomeoneabreak.reisen,premium,,,72,1,20,,,
54cbc85a-38b3-48e7-bd83-d279a6e8db40,laziness.reisen,premium,,,58,3,8,,,
fa87f464-cede-4f30-a5d0-76314fd99ff2,unquestionably.reisen,premium,,,66,2,14,,,
28e5799b-9a68-4e31-8371-66e980fcc33a,harm.reisen,premium,,,86,14,4,,,
3395318b-ef1d-46a2-b409-b383b95167a3,Volvo.reisen,premium,,,88,18,5,,,
55c2d5eb-5b60-4846-8cef-cdfe16af0516,accursed.reisen,premium,,,54,3,8,,,
a91bc4ca-26a1-4b23-9956-04c3092d8f81,facetious.reisen,premium,,,48,3,9,,,
7f7404c5-4714-49da-92dc-ee2bd3b833d2,bestwishes.reisen,premium,,,84,6,11,,,
5f6f328b-10d0-49b2-b9a8-a6de27d73c8e,safety.reisen,premium,,,100,37,6,,,
43b6dfd2-33af-436c-8a2f-b342602a9597,description.reisen,premium,,,76,6,11,,,
