Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.reisen,available,124,19%,5,"Business,Education,General,Law",,,
second.reisen,available,120,23%,6,"General,Mathematics",,,
complete.reisen,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.reisen,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.reisen,available,116,24%,4,"Construction,Real Estate",,,
equal.reisen,available,116,19%,5,"Education,General,Law",,,
tenth.reisen,available,116,7%,5,Mathematics,,,
tonic.reisen,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.reisen,available,112,49%,4,Mathematics,,,
hotshot.reisen,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.reisen,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.reisen,available,112,22%,5,Business,,,
abstract.reisen,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.reisen,available,106,5%,7,"General,Religion",,,
teen.reisen,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.reisen,available,104,26%,6,"Business,Education,Technology",,,
active.reisen,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
extra.reisen,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.reisen,available,102,23%,5,"General,Mathematics",,,
captive.reisen,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.reisen,available,102,8%,6,"Business,Education,Technology",,,
ninth.reisen,available,100,9%,5,Mathematics,,,
whiz.reisen,available,100,12%,4,"Business,Education,Technology",,,
third.reisen,available,100,16%,5,Mathematics,,,
abrupt.reisen,available,100,3%,6,"Medicine,Science",,,
sixth.reisen,available,100,8%,5,Mathematics,,,
crack.reisen,available,100,20%,5,Sports,,,
remove.reisen,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.reisen,available,100,5%,7,Education,,,
eighth.reisen,available,100,6%,6,Mathematics,,,
whizz.reisen,available,98,11%,5,"Business,Education,Technology",,,
forgiving.reisen,available,96,3%,9,"Healthcare,Religion",,,
alamode.reisen,available,96,12%,9,Fashion,,,
academic.reisen,available,96,20%,8,"Education,Humanities,Science",,,
actual.reisen,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.reisen,available,96,9%,6,"Business,Education,Technology",,,
around.reisen,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.reisen,available,94,16%,8,"Arts,Entertainment",,,
adequate.reisen,available,94,9%,8,"Education,Healthcare,Technology",,,
about.reisen,available,94,28%,5,"Business,General,Media,Technology",,,
abject.reisen,available,94,7%,6,Humanities,,,
adept.reisen,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.reisen,available,92,5%,9,Education,,,
nought.reisen,available,92,4%,6,Mathematics,,,
neutral.reisen,available,92,20%,7,"Business,Media,Politics",,,
abroad.reisen,available,92,12%,6,"Hospitality,Travel",,,
exemplary.reisen,available,92,5%,9,"Business,Education,Healthcare",,,
next.reisen,available,92,43%,4,"Retail,Technology,Transportation",,,
derelict.reisen,available,92,7%,8,"Construction,Real Estate",,,
twentieth.reisen,available,92,3%,9,Mathematics,,,
abortive.reisen,available,90,1%,8,"Medicine,Science",,,
endearing.reisen,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.reisen,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.reisen,available,90,9%,9,Healthcare,,,
adoring.reisen,available,90,2%,7,"Entertainment,Fashion,Retail",,,
clear.reisen,available,90,47%,5,"Manufacturing,Retail,Technology",,,
leash.reisen,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.reisen,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.reisen,available,90,8%,10,"Fashion,Retail,Technology",,,
activist.reisen,available,88,12%,8,"Humanities,Politics",,,
wide.reisen,available,88,18%,4,"Business,Media,Technology",,,
three.reisen,available,88,24%,5,Mathematics,,,
sixteen.reisen,available,88,11%,7,Mathematics,,,
actionable.reisen,available,88,13%,10,"Business,Law",,,
twelve.reisen,available,88,18%,6,"General,Mathematics",,,
fifteen.reisen,available,88,13%,7,Mathematics,,,
eleven.reisen,available,88,33%,6,Mathematics,,,
ten.reisen,available,88,28%,3,"General,Mathematics",,,
hundred.reisen,available,88,14%,7,Mathematics,,,
adlib.reisen,available,88,7%,6,Entertainment,,,
ace.reisen,available,88,34%,3,Sports,,,
proficient.reisen,available,88,8%,10,"Education,Health and Fitness,Sports",,,
attendant.reisen,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.reisen,available,86,11%,3,Mathematics,,,
xiv.reisen,available,86,12%,3,Mathematics,,,
adolescent.reisen,available,86,3%,10,"Education,Entertainment,Healthcare",,,
engrossing.reisen,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.reisen,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.reisen,available,86,10%,10,Humanities,,,
intent.reisen,available,86,25%,6,"Business,Education,Technology",,,
extempore.reisen,available,86,3%,9,Entertainment,,,
star.reisen,available,86,40%,4,"Entertainment,Media,Sports",,,
cipher.reisen,available,86,29%,6,Mathematics,,,
deviate.reisen,available,84,12%,7,"Medicine,Science",,,
thousand.reisen,available,84,8%,8,Mathematics,,,
twentytwo.reisen,available,84,11%,10,Mathematics,,,
grand.reisen,available,84,25%,5,"Finance,General",,,
thirteen.reisen,available,84,10%,8,Mathematics,,,
adjustable.reisen,available,84,3%,10,"Manufacturing,Retail,Technology",,,
accessory.reisen,available,84,8%,9,"Fashion,Retail,Technology",,,
acting.reisen,available,84,12%,6,Entertainment,,,
seventeen.reisen,available,84,7%,9,Mathematics,,,
fourteen.reisen,available,84,8%,8,Mathematics,,,
nineteen.reisen,available,84,8%,8,Mathematics,,,
twentyone.reisen,available,84,13%,10,Mathematics,,,
sharp.reisen,available,84,34%,5,"Arts,Fashion",,,
impromptu.reisen,available,82,16%,9,Entertainment,,,
